"verse-number"	"original-word"	"translated-word"	"not-confirmed"	"translations"	"headword"
1	"Seigneurs"	"messieurs"	""	""	""
1	","	""	""	""	""
1	"oï"	"entendu"	""	"entendu, a entendu"	""
1	"avez"	"avez"	""	""	""
1	"maint"	"de nombreux"	""	"de nombreux, maintes, beaucoup de"	""
1	"conte"	"contes"	""	""	""
2	"Que"	"que"	""	"que, car, alors que, qui, à cause de, quoi, pour que"	""
2	"maint"	"beaucoup de"	""	"de nombreux, maintes, beaucoup de"	""
2	"conteres"	"conteurs"	""	""	""
2	"vos"	"vous"	""	"vous, vos, votre"	""
2	"aconte"	"ont raconté"	""	""	""
2	","	""	""	""	""
3	"Conment"	"comment"	""	""	""
3	"Paris"	"Paris"	""	""	""
3	"ravi"	"ravi"	""	""	""
3	"Helayne"	"Hélène"	""	""	""
3	","	""	""	""	""
4	"Les"	"les"	""	"les, celles de, héritage, leur"	""
4	"maux"	"maux"	""	""	""
4	"qu'il"	"qu'il"	""	"qu'il, qu'ils, quand il"	""
4	"en"	"en"	""	"en, dans"	""
4	"ot"	"a eu"	""	"avait, a eu, a, eu, eut, il y a eu"	""
4	"et"	"et"	""	""	""
4	"la"	"la"	""	"la, là, nos"	""
4	"paine"	"peine"	""	""	""
4	","	""	""	""	""
5	"De"	"de"	""	"de, sur, avec, du"	""
5	"Tristram"	"Tristan"	""	""	""
5	"qui"	"que"	""	"qui, celui qui, que"	""
5	"La"	"la"	""	"la, là, nos"	""
5	"Chievre"	"Chèvre"	""	""	""
5	"fist"	"a fait"	""	"a fait, fit, agit"	""
5	","	""	""	""	""
6	"Qui"	"qui"	""	"qui, celui qui, que"	""
6	"assez"	"fort"	""	"suffisamment, beaucoup, fort"	""
6	"belement"	"bellement"	""	""	""
6	"en"	"en"	""	"en, dans"	""
6	"dist"	"a parlé"	""	"dit, a parlé"	""
7	"Et"	"et"	""	""	""
7	"fables"	"fables"	""	""	""
7	"et"	"et"	""	""	""
7	"chançons"	"chansons"	""	""	""
7	"de"	"de"	""	"de, sur, avec, du"	""
7	"geste"	"geste"	""	"lignée, geste"	""
7	","	""	""	""	""
8	"Romanz"	"romans"	""	""	""
8	"de"	"sur"	""	"de, sur, avec, du"	""
8	"lui"	"lui"	""	"lui, elle, le"	""
8	"et"	"et"	""	""	""
8	"de"	"sur"	""	"de, sur, avec, du"	""
8	"sa"	"sa"	""	""	""
8	"geste"	"lignée"	""	"lignée, geste"	""
8	","	""	""	""	""
9	"Maint"	"de nombreux"	""	"de nombreux, maintes, beaucoup de"	""
9	"autre"	"autres"	""	"autres, autre"	""
9	"conte"	"contes"	""	""	""
9	"par"	"par"	""	"par, vraiment, à travers, en, avec, à"	""
9	"la"	"nos"	""	"la, là, nos"	""
9	"terre"	"contrées"	""	""	""
9	"."	""	""	""	""
10	"Mes"	"mais"	""	"mais, mes, désormais, pourtant"	""
10	"onques"	"jamais"	""	""	""
10	"n'oïstes"	"n'avez entendu parler de"	""	""	""
10	"la"	"la"	""	"la, là, nos"	""
10	"guerre"	"guerre"	""	""	""
10	","	""	""	""	""
11	"Qui"	"qui"	""	"qui, celui qui, que"	""
11	"mout"	"très"	""	"très, beaucoup, plus, fort, tout, longtemps"	""
11	"fu"	"fut"	""	"fut, était, il y a eu, furent"	""
11	"dure"	"dure"	""	""	""
11	"de"	"de"	""	"de, sur, avec, du"	""
11	"grant"	"grande"	""	"grand, grande, bon"	""
11	"fin"	"durée"	""	""	""
11	","	""	""	""	""
12	"Entre"	"entre"	""	"entre, ensemble"	""
12	"Renart"	"Renart"	""	""	""
12	"et"	"et"	""	""	""
12	"Ysengrin"	"Ysengrin"	""	""	""
12	","	""	""	""	""
13	"Qui"	"qui"	""	"qui, celui qui, que"	""
13	"mout"	"longtemps"	""	"très, beaucoup, plus, fort, tout, longtemps"	""
13	"dura"	"dura"	""	""	""
13	"et"	"et"	""	""	""
13	"mout"	"très"	""	"très, beaucoup, plus, fort, tout, longtemps"	""
13	"fu"	"fut"	""	"fut, était, il y a eu, furent"	""
13	"dure"	"dure"	""	""	""
13	"."	""	""	""	""
14	"Des"	"des"	""	"des, au sujet de, dès"	""
14	".II."	"deux"	""	""	""
14	"barons"	"barons"	""	""	""
14	","	""	""	""	""
14	"ce"	"ce"	""	"ce, ça, cela, lui, il, ceci"	""
14	"est"	"est"	""	""	""
14	"la"	"la"	""	"la, là, nos"	""
14	"pure"	"pure vérité"	""	""	""
14	","	""	""	""	""
15	"Onques"	"jamais"	""	""	""
15	"ne"	"ne"	""	"ne, ni, et"	""
15	"s'entramerent"	"s'aimèrent"	""	""	""
15	"jor"	"un jour"	""	"jour, un jour"	""
15	"."	""	""	""	""
16	"Mainte"	"maintes"	""	"maintes, de nombreux"	""
16	"mellee"	"querelles"	""	""	""
16	"et"	"et"	""	""	""
16	"maint"	"maintes"	""	"de nombreux, maintes, beaucoup de"	""
16	"estor"	"batailles"	""	""	""
17	"Ot"	"il y a eu"	""	"avait, a eu, a, eu, eut, il y a eu"	""
17	"entr'eus"	"entre eux"	""	""	""
17	".II."	"deux"	""	""	""
17	","	""	""	""	""
17	"ce"	"ce"	""	"ce, ça, cela, lui, il, ceci"	""
17	"est"	"est"	""	""	""
17	"la"	"la"	""	"la, là, nos"	""
17	"voire"	"vérité"	""	"vraiment, vérité"	""
17	"."	""	""	""	""
18	"Des"	"dès"	""	"des, au sujet de, dès"	""
